	K-Value	Accuracy
0	5	0.69
1	10	0.65
2	15	0.64
3	20	0.61
4	25	0.57
5	30	0.56
6	35	0.54
7	40	0.53
8	45	0.53
9	50	0.51
10	55	0.48
11	60	0.48
12	65	0.48
13	70	0.47
14	75	0.44
